series_id,method,phase,block,episode_start,episode_end,episodes_in_block,collision_count,total_steps,collisions_per_1000_steps,collision_rate
epsilon,Epsilon Greedy,train,1,0,24,25,3,114,26.31578947368421,0.12
epsilon,Epsilon Greedy,train,2,25,49,25,7,145,48.275862068965516,0.28
epsilon,Epsilon Greedy,train,3,50,74,25,7,140,50.0,0.28
epsilon,Epsilon Greedy,train,4,75,99,25,12,204,58.8235294117647,0.48
epsilon,Epsilon Greedy,train,5,100,124,25,9,155,58.064516129032256,0.36
epsilon,Epsilon Greedy,train,6,125,149,25,16,124,129.03225806451613,0.64
epsilon,Epsilon Greedy,train,7,150,174,25,16,110,145.45454545454547,0.64
epsilon,Epsilon Greedy,train,8,175,199,25,17,125,136.0,0.68
epsilon,Epsilon Greedy,train,9,200,224,25,14,110,127.27272727272727,0.56
epsilon,Epsilon Greedy,train,10,225,249,25,16,137,116.78832116788321,0.64
epsilon,Epsilon Greedy,train,11,250,274,25,14,122,114.75409836065573,0.56
epsilon,Epsilon Greedy,train,12,275,299,25,15,131,114.50381679389314,0.6
epsilon,Epsilon Greedy,train,13,300,324,25,13,127,102.36220472440945,0.52
epsilon,Epsilon Greedy,train,14,325,349,25,16,118,135.59322033898306,0.64
epsilon,Epsilon Greedy,train,15,350,374,25,15,109,137.61467889908258,0.6
epsilon,Epsilon Greedy,train,16,375,399,25,15,124,120.96774193548387,0.6
epsilon,Epsilon Greedy,train,17,400,424,25,13,115,113.04347826086956,0.52
epsilon,Epsilon Greedy,train,18,425,449,25,15,147,102.04081632653062,0.6
epsilon,Epsilon Greedy,train,19,450,474,25,15,129,116.27906976744185,0.6
epsilon,Epsilon Greedy,train,20,475,499,25,16,114,140.35087719298247,0.64
epsilon,Epsilon Greedy,test,1,0,24,25,25,123,203.2520325203252,1.0
epsilon,Epsilon Greedy,test,2,25,49,25,25,128,195.3125,1.0
epsilon,Epsilon Greedy,test,3,50,74,25,25,128,195.3125,1.0
epsilon,Epsilon Greedy,test,4,75,99,25,24,135,177.77777777777777,0.96
epsilon,Epsilon Greedy,test,5,100,124,25,24,131,183.206106870229,0.96
epsilon,Epsilon Greedy,test,6,125,149,25,25,155,161.29032258064515,1.0
epsilon,Epsilon Greedy,test,7,150,174,25,25,115,217.3913043478261,1.0
epsilon,Epsilon Greedy,test,8,175,199,25,25,140,178.57142857142858,1.0
epsilon,Epsilon Greedy,test,9,200,224,25,25,154,162.33766233766235,1.0
epsilon,Epsilon Greedy,test,10,225,249,25,25,156,160.25641025641025,1.0
epsilon,Epsilon Greedy,test,11,250,274,25,25,155,161.29032258064515,1.0
epsilon,Epsilon Greedy,test,12,275,299,25,25,150,166.66666666666666,1.0
noisy,NoisyNet DQN,train,1,0,24,25,0,65,0.0,0.0
noisy,NoisyNet DQN,train,2,25,49,25,0,55,0.0,0.0
noisy,NoisyNet DQN,train,3,50,74,25,1,68,14.705882352941176,0.04
noisy,NoisyNet DQN,train,4,75,99,25,1,116,8.620689655172415,0.04
noisy,NoisyNet DQN,train,5,100,124,25,4,291,13.745704467353951,0.16
noisy,NoisyNet DQN,train,6,125,149,25,24,149,161.0738255033557,0.96
noisy,NoisyNet DQN,train,7,150,174,25,25,131,190.83969465648855,1.0
noisy,NoisyNet DQN,train,8,175,199,25,25,131,190.83969465648855,1.0
noisy,NoisyNet DQN,train,9,200,224,25,25,137,182.4817518248175,1.0
noisy,NoisyNet DQN,train,10,225,249,25,25,145,172.41379310344828,1.0
noisy,NoisyNet DQN,train,11,250,274,25,25,127,196.8503937007874,1.0
noisy,NoisyNet DQN,train,12,275,299,25,25,162,154.320987654321,1.0
noisy,NoisyNet DQN,train,13,300,324,25,25,176,142.04545454545453,1.0
noisy,NoisyNet DQN,train,14,325,349,25,25,141,177.3049645390071,1.0
noisy,NoisyNet DQN,train,15,350,374,25,25,128,195.3125,1.0
noisy,NoisyNet DQN,train,16,375,399,25,25,141,177.3049645390071,1.0
noisy,NoisyNet DQN,train,17,400,424,25,25,115,217.3913043478261,1.0
noisy,NoisyNet DQN,train,18,425,449,25,25,152,164.47368421052633,1.0
noisy,NoisyNet DQN,train,19,450,474,25,25,141,177.3049645390071,1.0
noisy,NoisyNet DQN,train,20,475,499,25,25,150,166.66666666666666,1.0
noisy,NoisyNet DQN,test,1,0,24,25,25,123,203.2520325203252,1.0
noisy,NoisyNet DQN,test,2,25,49,25,25,130,192.30769230769232,1.0
noisy,NoisyNet DQN,test,3,50,74,25,25,144,173.61111111111111,1.0
noisy,NoisyNet DQN,test,4,75,99,25,25,140,178.57142857142858,1.0
noisy,NoisyNet DQN,test,5,100,124,25,25,135,185.1851851851852,1.0
noisy,NoisyNet DQN,test,6,125,149,25,25,155,161.29032258064515,1.0
noisy,NoisyNet DQN,test,7,150,174,25,25,115,217.3913043478261,1.0
noisy,NoisyNet DQN,test,8,175,199,25,25,140,178.57142857142858,1.0
noisy,NoisyNet DQN,test,9,200,224,25,25,154,162.33766233766235,1.0
noisy,NoisyNet DQN,test,10,225,249,25,25,156,160.25641025641025,1.0
noisy,NoisyNet DQN,test,11,250,274,25,25,155,161.29032258064515,1.0
noisy,NoisyNet DQN,test,12,275,299,25,25,150,166.66666666666666,1.0
rnd,DQN + RND,train,1,0,24,25,3,114,26.31578947368421,0.12
rnd,DQN + RND,train,2,25,49,25,7,145,48.275862068965516,0.28
rnd,DQN + RND,train,3,50,74,25,7,140,50.0,0.28
rnd,DQN + RND,train,4,75,99,25,12,204,58.8235294117647,0.48
rnd,DQN + RND,train,5,100,124,25,9,154,58.44155844155844,0.36
rnd,DQN + RND,train,6,125,149,25,15,125,120.0,0.6
rnd,DQN + RND,train,7,150,174,25,16,110,145.45454545454547,0.64
rnd,DQN + RND,train,8,175,199,25,17,125,136.0,0.68
rnd,DQN + RND,train,9,200,224,25,14,110,127.27272727272727,0.56
rnd,DQN + RND,train,10,225,249,25,11,138,79.71014492753623,0.44
rnd,DQN + RND,train,11,250,274,25,16,103,155.3398058252427,0.64
rnd,DQN + RND,train,12,275,299,25,19,136,139.7058823529412,0.76
rnd,DQN + RND,train,13,300,324,25,13,126,103.17460317460318,0.52
rnd,DQN + RND,train,14,325,349,25,16,108,148.14814814814815,0.64
rnd,DQN + RND,train,15,350,374,25,14,86,162.7906976744186,0.56
rnd,DQN + RND,train,16,375,399,25,15,119,126.05042016806723,0.6
rnd,DQN + RND,train,17,400,424,25,14,103,135.92233009708738,0.56
rnd,DQN + RND,train,18,425,449,25,16,122,131.14754098360655,0.64
rnd,DQN + RND,train,19,450,474,25,16,131,122.13740458015268,0.64
rnd,DQN + RND,train,20,475,499,25,17,132,128.78787878787878,0.68
rnd,DQN + RND,test,1,0,24,25,25,123,203.2520325203252,1.0
rnd,DQN + RND,test,2,25,49,25,25,130,192.30769230769232,1.0
rnd,DQN + RND,test,3,50,74,25,25,144,173.61111111111111,1.0
rnd,DQN + RND,test,4,75,99,25,24,142,169.01408450704224,0.96
rnd,DQN + RND,test,5,100,124,25,24,136,176.47058823529412,0.96
rnd,DQN + RND,test,6,125,149,25,25,155,161.29032258064515,1.0
rnd,DQN + RND,test,7,150,174,25,25,115,217.3913043478261,1.0
rnd,DQN + RND,test,8,175,199,25,25,140,178.57142857142858,1.0
rnd,DQN + RND,test,9,200,224,25,25,154,162.33766233766235,1.0
rnd,DQN + RND,test,10,225,249,25,25,156,160.25641025641025,1.0
rnd,DQN + RND,test,11,250,274,25,25,155,161.29032258064515,1.0
rnd,DQN + RND,test,12,275,299,25,25,150,166.66666666666666,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),train,1,0,24,25,6,187,32.0855614973262,0.24
Karthikeya27adv23,Policy (Karthikeya27adv23),train,2,25,49,25,25,446,56.053811659192824,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),train,3,50,74,25,24,388,61.855670103092784,0.96
Karthikeya27adv23,Policy (Karthikeya27adv23),train,4,75,99,25,25,396,63.13131313131313,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),train,5,100,124,25,25,429,58.27505827505828,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),train,6,125,149,25,25,203,123.15270935960591,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),train,7,150,174,25,25,197,126.90355329949239,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),train,8,175,199,25,25,180,138.88888888888889,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),train,9,200,224,25,25,188,132.9787234042553,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),train,10,225,249,25,25,202,123.76237623762377,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),train,11,250,274,25,25,161,155.27950310559007,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),train,12,275,299,25,23,180,127.77777777777777,0.92
Karthikeya27adv23,Policy (Karthikeya27adv23),train,13,300,324,25,12,184,65.21739130434783,0.48
Karthikeya27adv23,Policy (Karthikeya27adv23),train,14,325,349,25,9,99,90.9090909090909,0.36
Karthikeya27adv23,Policy (Karthikeya27adv23),train,15,350,374,25,16,124,129.03225806451613,0.64
Karthikeya27adv23,Policy (Karthikeya27adv23),train,16,375,399,25,15,133,112.78195488721805,0.6
Karthikeya27adv23,Policy (Karthikeya27adv23),train,17,400,424,25,25,140,178.57142857142858,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),train,18,425,449,25,25,171,146.19883040935673,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),train,19,450,474,25,25,167,149.7005988023952,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),train,20,475,499,25,25,168,148.8095238095238,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),test,1,0,24,25,25,156,160.25641025641025,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),test,2,25,49,25,25,151,165.56291390728478,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),test,3,50,74,25,25,164,152.4390243902439,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),test,4,75,99,25,25,164,152.4390243902439,1.0
Karthikeya27adv23,Policy (Karthikeya27adv23),test,5,100,124,25,25,162,154.320987654321,1.0
