eviction_episode,visit_count,first_episode,last_episode,age_episodes,unique_actions_executed,near_promotion,recent_candidate,unknown_mask,safe_mask,blocked_mask,total_action_attempts,total_safe_outcomes,total_collision_outcomes,total_out_of_road_outcomes,total_warnings,blocked_evidence_archived
94,1,50,50,44,1,False,False,495,16,0,1,1,0,0,0,False
94,1,50,50,44,1,False,False,495,16,0,1,1,0,0,0,False
94,1,50,50,44,1,False,False,495,16,0,1,1,0,0,0,False
94,1,50,50,44,1,False,False,495,16,0,1,1,0,0,0,False
94,1,50,50,44,1,False,False,495,16,0,1,1,0,0,0,False
94,1,50,50,44,1,False,False,495,16,0,1,1,0,0,0,False
94,1,50,50,44,1,False,False,495,16,0,1,1,0,0,0,False
94,1,50,50,44,1,False,False,495,16,0,1,1,0,0,0,False
94,1,50,50,44,1,False,False,495,16,0,1,1,0,0,0,False
94,1,50,50,44,1,False,False,495,16,0,1,1,0,0,0,False
94,1,51,51,43,1,False,False,495,16,0,1,1,0,0,0,False
94,1,51,51,43,1,False,False,495,16,0,1,1,0,0,0,False
94,1,51,51,43,1,False,False,495,16,0,1,1,0,0,0,False
94,1,51,51,43,1,False,False,495,16,0,1,1,0,0,0,False
94,1,53,53,41,1,False,False,495,16,0,1,1,0,0,0,False
94,1,53,53,41,1,False,False,495,16,0,1,1,0,0,0,False
94,1,53,53,41,1,False,False,495,16,0,1,1,0,0,0,False
94,1,53,53,41,1,False,False,495,16,0,1,1,0,0,0,False
94,1,53,53,41,1,False,False,495,16,0,1,1,0,0,0,False
94,1,53,53,41,1,False,False,495,16,0,1,1,0,0,0,False
94,1,53,53,41,1,False,False,495,16,0,1,1,0,0,0,False
94,1,53,53,41,1,False,False,495,16,0,1,1,0,0,0,False
94,1,54,54,40,1,False,False,495,16,0,1,1,0,0,0,False
94,1,54,54,40,1,False,False,495,16,0,1,1,0,0,0,False
94,1,54,54,40,1,False,False,495,16,0,1,1,0,0,0,False
94,1,54,54,40,1,False,False,495,16,0,1,1,0,0,0,False
94,1,54,54,40,1,False,False,495,16,0,1,1,0,0,0,False
94,1,54,54,40,1,False,False,495,16,0,1,1,0,0,0,False
94,1,54,54,40,1,False,False,495,16,0,1,1,0,0,0,False
94,1,54,54,40,1,False,False,495,16,0,1,1,0,0,0,False
94,1,54,54,40,1,False,False,495,16,0,1,1,0,0,0,False
94,1,54,54,40,1,False,False,495,16,0,1,1,0,0,0,False
94,1,54,54,40,1,False,False,495,16,0,1,1,0,0,0,False
94,1,54,54,40,1,False,False,495,16,0,1,1,0,0,0,False
94,1,54,54,40,1,False,False,495,16,0,1,1,0,0,0,False
94,1,58,58,36,1,False,False,495,16,0,1,1,0,0,0,False
94,1,58,58,36,1,False,False,495,16,0,1,1,0,0,0,False
94,1,58,58,36,1,False,False,495,16,0,1,1,0,0,0,False
94,1,61,61,33,1,False,False,495,16,0,1,1,0,0,0,False
94,1,61,61,33,1,False,False,495,16,0,1,1,0,0,0,False
94,1,61,61,33,1,False,False,495,16,0,1,1,0,0,0,False
94,1,61,61,33,1,False,False,495,16,0,1,1,0,0,0,False
94,1,61,61,33,1,False,False,495,16,0,1,1,0,0,0,False
94,1,61,61,33,1,False,False,495,16,0,1,1,0,0,0,False
94,1,61,61,33,1,False,False,495,16,0,1,1,0,0,0,False
94,1,61,61,33,1,False,False,495,16,0,1,1,0,0,0,False
94,1,61,61,33,1,False,False,495,16,0,1,1,0,0,0,False
94,1,61,61,33,1,False,False,495,16,0,1,1,0,0,0,False
94,1,62,62,32,1,False,False,495,16,0,1,1,0,0,0,False
94,1,62,62,32,1,False,False,495,16,0,1,1,0,0,0,False
